project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -88,10 +86,7 @@ class QasmMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -110,11 +105,7 @@ class QasmMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -137,14 +128,8 @@ class QasmMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -161,32 +146,29 @@ class QasmMultiQubitMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -199,10 +181,7 @@ class QasmMultiQubitMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,@@ -215,7 +194,4 @@ class QasmMultiQubitMeasureTests:
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/common.py,@@ -165,9 +165,24 @@ class QiskitAerTestCase(unittest.TestCase):
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/reference/ref_measure.py,@@ -97,6 +97,30 @@ def measure_counts_deterministic(shots, hex_counts=True):
Qiskit/qiskit-aer,6e4b479700f04ccf1a421b819e88fc2218dcdbd3,6e4b479700f04ccf1a421b819e88fc2218dcdbd3^1,968,Classical,test/terra/reference/ref_measure.py,@@ -224,6 +248,27 @@ def multiqubit_measure_counts_deterministic(shots, hex_counts=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,CHANGELOG.md,@@ -30,6 +30,7 @@ Removed
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,src/simulators/unitary/unitary_state.hpp,@@ -192,8 +192,8 @@ const stringmap_t<Gates> State<data_t>::gateset_({
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -136,6 +136,20 @@ class QasmNonCliffordTests:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -152,7 +166,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -163,7 +180,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -177,7 +197,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -188,7 +211,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -202,7 +228,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -213,7 +242,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -227,7 +259,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -238,7 +273,10 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -252,11 +290,31 @@ class QasmNonCliffordTestsWaltzBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -273,7 +331,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -284,7 +345,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -298,7 +362,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -309,7 +376,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -323,7 +393,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -334,7 +407,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -348,7 +424,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -361,7 +440,8 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -372,7 +452,8 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -387,7 +468,10 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,@@ -398,7 +482,27 @@ class QasmNonCliffordTestsMinimalBasis:
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_statevector_simulator.py,@@ -882,6 +882,39 @@ class TestStatevectorSimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -9,7 +9,6 @@
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -33,7 +32,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -42,25 +42,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -69,18 +78,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -90,7 +107,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -99,18 +117,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -120,7 +146,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -129,18 +156,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -150,7 +185,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -159,18 +195,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -180,7 +224,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -189,25 +234,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -216,18 +270,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -237,7 +299,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -246,25 +309,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -273,18 +345,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -294,7 +374,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -303,25 +384,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -330,18 +420,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -351,7 +449,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -360,25 +459,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -387,18 +495,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -408,7 +524,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -417,25 +534,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -444,18 +570,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -465,7 +599,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -474,25 +609,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -501,18 +645,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -522,7 +674,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -531,25 +684,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -558,18 +720,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -579,7 +749,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -588,25 +759,34 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -615,18 +795,26 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -636,7 +824,8 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -644,53 +833,117 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/backends/test_unitary_simulator.py,@@ -698,37 +951,35 @@ class TestUnitarySimulator(common.QiskitAerTestCase):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -9,23 +9,19 @@
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -221,14 +217,15 @@ def t_gate_unitary_nondeterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -236,6 +233,7 @@ def t_gate_unitary_nondeterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -417,14 +415,15 @@ def tdg_gate_unitary_nondeterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -432,6 +431,7 @@ def tdg_gate_unitary_nondeterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -625,77 +625,53 @@ def ccx_gate_unitary_deterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -810,43 +786,36 @@ def ccx_gate_unitary_nondeterministic():
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -866,7 +835,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -878,7 +848,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -894,7 +865,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -910,7 +882,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -922,7 +895,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -934,7 +908,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -950,7 +925,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -966,7 +942,8 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -978,6 +955,7 @@ def multiplexer_ccx_gate_circuits_deterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -997,7 +975,8 @@ def multiplexer_ccx_gate_circuits_nondeterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1011,7 +990,8 @@ def multiplexer_ccx_gate_circuits_nondeterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1025,7 +1005,8 @@ def multiplexer_ccx_gate_circuits_nondeterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1039,7 +1020,8 @@ def multiplexer_ccx_gate_circuits_nondeterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1049,15 +1031,17 @@ def multiplexer_ccx_gate_circuits_nondeterministic(final_measure=True):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1069,7 +1053,7 @@ def cswap_gate_circuits_deterministic(final_measure):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1100,7 +1084,7 @@ def cswap_gate_circuits_deterministic(final_measure):
Qiskit/qiskit-aer,43580139161c5b96456ff984fa84a47c5fbcca9a,43580139161c5b96456ff984fa84a47c5fbcca9a^1,980,Classical,test/terra/reference/ref_non_clifford.py,@@ -1112,7 +1096,7 @@ def cswap_gate_circuits_deterministic(final_measure):
